"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/08/25 00:30:00",15.6
"Fmax","MAX",2,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/08/25 01:30:00",15.5
"Fmax","MAX",3,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/08/25 00:50:00",15.5
"Fmax","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/08/25 04:00:00",0
"Fmax","MIN",2,"0-203-0-11793","O1BILA01","Bílá, Salajka",725,"2026/08/25 04:00:00",0
"Fmax","MIN",3,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/08/25 03:50:00",0
"SRA1H","MAX",1,"0-203-0-10801058001","C1ZAMY01","Zámyšl",800,"2026/08/25 04:00:00",6.5
"SRA1H","MAX",2,"0-203-0-11490","C1VLKO01","Vlkonice",493,"2026/08/25 04:00:00",1.8
"SRA1H","MAX",3,"0-203-0-40202023201","L1CKUB01","Česká Kubice",549,"2026/08/25 04:00:00",1.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/25 04:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/25 04:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/25 04:00:00",0
"T","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/25 03:50:00",18
"T","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/25 03:40:00",18
"T","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/25 03:00:00",18
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:10:00",1.9
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:20:00",2.2
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:30:00",2.5
"TMA","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/25 04:00:00",18
"TMA","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/25 03:50:00",18
"TMA","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/25 03:40:00",18
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:20:00",2.2
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:10:00",2.5
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:00:00",2.5
"TMI","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/25 04:00:00",17.9
"TMI","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/25 03:50:00",17.9
"TMI","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/25 03:40:00",17.9
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:20:00",1.9
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:10:00",1.9
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:00:00",2.1
