"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 08:10:00",20.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 08:00:00",20.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 08:50:00",19.4
"Fmax","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/06/01 08:20:00",0
"Fmax","MIN",2,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/06/01 08:00:00",0
"Fmax","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/06/01 08:00:00",0
"SRA1H","MAX",1,"0-203-0-11606","P2HARR01","Harrachov",675,"2026/06/01 00:00:00",24.9
"SRA1H","MAX",2,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/06/01 02:00:00",17.2
"SRA1H","MAX",3,"0-203-0-11678","H1VELI01","Velichovky",299,"2026/06/01 02:00:00",17.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/01 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/01 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/01 09:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 08:30:00",20.6
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 08:20:00",20.5
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 08:50:00",20.1
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 06:40:00",5.2
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 06:50:00",5.4
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 06:30:00",5.4
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 08:40:00",20.8
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 08:30:00",20.6
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 08:20:00",20.5
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 06:40:00",5.5
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 06:50:00",5.6
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 07:00:00",5.7
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 08:30:00",20.2
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 08:40:00",20
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 08:50:00",19.9
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 07:20:00",4.9
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 06:50:00",5.1
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 06:40:00",5.1
