"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/27 00:00:00",14.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/27 00:30:00",14.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/27 00:20:00",14.8
"Fmax","MIN",1,"0-203-0-10903065001","P3VLAS01","Vlašim",415,"2026/08/27 06:30:00",0
"Fmax","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/27 06:20:00",0
"Fmax","MIN",3,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/08/27 06:20:00",0
"SRA1H","MAX",1,"0-203-0-20404066002","O1BECS01","Bělá pod Pradědem, Červenohorské sedlo",1010,"2026/08/27 13:00:00",0.1
"SRA1H","MAX",2,"0-203-0-10801028001","C1PRAS01","Prášily",883,"2026/08/27 08:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11417","L2KRAU01","Krásné Údolí",650,"2026/08/27 08:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/27 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/27 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/27 14:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/27 12:10:00",30.1
"T","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/08/27 13:50:00",29.9
"T","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/08/27 13:40:00",29.9
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/27 04:10:00",2.7
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/27 04:20:00",2.9
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/27 04:40:00",3
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/27 12:20:00",30.3
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/27 12:10:00",30.3
"TMA","MAX",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/27 13:30:00",30.1
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/27 04:20:00",2.9
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/27 04:10:00",3.1
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/27 04:00:00",3.1
"TMI","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/08/27 13:50:00",29.7
"TMI","MAX",2,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/27 13:50:00",29.5
"TMI","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/08/27 13:40:00",29.5
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/27 04:20:00",2.7
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/27 04:10:00",2.7
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/27 04:00:00",2.8
