"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 11:00:00",17.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 08:20:00",16.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 11:10:00",16.6
"Fmax","MIN",1,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/06/05 11:30:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/05 08:10:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/05 08:00:00",0
"SRA1H","MAX",1,"0-203-0-20202055001","O1HART01","Slezská Harta",516,"2026/06/05 11:00:00",7.3
"SRA1H","MAX",2,"0-203-0-11736","O1SVET01","Světlá Hora",593,"2026/06/05 10:00:00",6.4
"SRA1H","MAX",3,"0-20000-0-11502","U1ULKO01","Ústí nad Labem, Kočkov",375.39,"2026/06/05 11:00:00",5.8
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/05 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/05 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/05 12:00:00",0
"T","MAX",1,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/06/05 08:40:00",21.8
"T","MAX",2,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/06/05 08:50:00",21.6
"T","MAX",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/06/05 08:10:00",21.4
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 09:10:00",2.9
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 09:00:00",2.9
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 09:20:00",3
"TMA","MAX",1,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/06/05 08:50:00",22.2
"TMA","MAX",2,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/06/05 09:00:00",21.9
"TMA","MAX",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/06/05 08:40:00",21.8
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 09:10:00",3.1
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 09:20:00",3.2
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 08:50:00",3.2
"TMI","MAX",1,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/06/05 08:50:00",21.6
"TMI","MAX",2,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/06/05 08:10:00",21.3
"TMI","MAX",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/06/05 08:40:00",21.2
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 09:10:00",2.7
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 09:00:00",2.7
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 09:20:00",2.8
