"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/08/03 03:20:00",12
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/03 00:00:00",11.8
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/08/03 03:30:00",11.7
"Fmax","MIN",1,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/03 05:40:00",0
"Fmax","MIN",2,"0-203-0-11532","C1VRAZ01","Vráž",433,"2026/08/03 05:40:00",0
"Fmax","MIN",3,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/08/03 05:40:00",0
"SRA1H","MAX",1,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/08/03 03:00:00",0.2
"SRA1H","MAX",2,"0-203-0-11685","B2NEDV01","Nedvězí",722,"2026/08/03 03:00:00",0.2
"SRA1H","MAX",3,"0-203-0-11686","B2BYSP01","Bystřice nad Pernštejnem",553,"2026/08/03 03:00:00",0.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/03 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/03 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/03 06:00:00",0
"T","MAX",1,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/08/03 06:00:00",25
"T","MAX",2,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/08/03 06:00:00",24.6
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/03 06:00:00",24.2
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 03:50:00",6.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 03:40:00",6.9
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 03:20:00",7
"TMA","MAX",1,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/08/03 06:00:00",25
"TMA","MAX",2,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/08/03 06:00:00",24.6
"TMA","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/08/03 05:50:00",24.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 03:50:00",6.9
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 04:10:00",7.3
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 04:00:00",7.3
"TMI","MAX",1,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/08/03 06:00:00",24.1
"TMI","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/08/03 06:00:00",24.1
"TMI","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/08/03 05:50:00",23.6
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 03:50:00",6.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 03:00:00",6.6
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 04:00:00",6.9
