"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/05/15 02:10:00",21.5
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/05/15 02:00:00",21.5
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/05/15 01:50:00",20.9
"Fmax","MIN",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/05/15 07:30:00",0
"Fmax","MIN",2,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/05/15 07:20:00",0
"Fmax","MIN",3,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/05/15 07:10:00",0
"SRA1H","MAX",1,"0-203-0-10202083001","H2BORH01","Borohrádek",254,"2026/05/15 08:00:00",11.5
"SRA1H","MAX",2,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,"2026/05/15 06:00:00",7.5
"SRA1H","MAX",3,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/05/15 05:00:00",6.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/15 10:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/15 10:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/15 10:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/15 09:30:00",16.1
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/15 09:20:00",16
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/15 09:50:00",15.9
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 01:10:00",-3.5
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 01:20:00",-3.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 00:50:00",-3.2
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/15 09:20:00",16.4
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/15 09:40:00",16.2
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/15 09:30:00",16.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 01:20:00",-3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 01:10:00",-2.9
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 01:00:00",-2.9
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/15 09:30:00",16
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/15 09:40:00",15.9
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/15 09:20:00",15.8
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 01:10:00",-3.6
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 01:20:00",-3.5
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 01:30:00",-3.2
