"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/16 08:00:00",13.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/16 11:30:00",13.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/16 14:50:00",13.4
"Fmax","MIN",1,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/04/16 17:50:00",0
"Fmax","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/04/16 17:40:00",0
"Fmax","MIN",3,"0-203-0-10202083001","H2BORH01","Borohrádek",254,"2026/04/16 17:40:00",0
"SRA1H","MAX",1,"0-203-0-10602007001","C2DDVO01","Dolní Dvořiště",606,"2026/04/16 16:00:00",2.2
"SRA1H","MAX",2,"0-203-0-11731","O1JESE01","Jeseník",502,"2026/04/16 16:00:00",2.2
"SRA1H","MAX",3,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/04/16 13:00:00",2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/16 17:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/16 17:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/16 17:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/16 14:00:00",21.3
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/16 14:40:00",21.2
"T","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/04/16 13:50:00",21.2
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:30:00",-1
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:20:00",-1
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:50:00",-0.9
"TMA","MAX",1,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/04/16 12:20:00",21.5
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/16 14:50:00",21.4
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/16 14:00:00",21.3
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:30:00",-1
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:50:00",-0.9
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:40:00",-0.9
"TMI","MAX",1,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/04/16 12:20:00",21.2
"TMI","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/04/16 13:50:00",20.9
"TMI","MAX",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/04/16 13:50:00",20.8
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:30:00",-1.1
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:40:00",-1
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:20:00",-1
