"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 22:50:00",10.8
"Fmax","MAX",2,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/03/22 21:50:00",9.4
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/03/22 22:50:00",8.4
"Fmax","MIN",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/03/22 22:50:00",0
"Fmax","MIN",2,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/03/22 22:50:00",0
"Fmax","MIN",3,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/03/22 22:50:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/22 21:50:00",9.6
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/03/22 21:50:00",9.1
"T","MAX",3,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/03/22 22:50:00",9
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/22 21:50:00",-5.9
"T","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/22 22:50:00",-5
"T","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/03/22 22:50:00",-4.6
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/22 21:50:00",9.7
"TMA","MAX",2,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/03/22 09:00:00",9.5
"TMA","MAX",3,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/03/22 22:50:00",9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/22 21:50:00",-5.8
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/22 22:50:00",-4.7
"TMA","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/03/22 22:50:00",-4.5
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/22 21:50:00",9.6
"TMI","MAX",2,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/03/22 09:00:00",8.8
"TMI","MAX",3,"0-203-0-11561","P2SEMC01","Semčice",234,"2026/03/22 21:50:00",8.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/22 21:50:00",-6.3
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/22 22:50:00",-5.6
"TMI","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/03/22 22:50:00",-4.6
