"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/21 03:30:00",21.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/21 06:40:00",21.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/21 04:10:00",21.1
"Fmax","MIN",1,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/07/21 20:00:00",0
"Fmax","MIN",2,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/07/21 20:00:00",0
"Fmax","MIN",3,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/07/21 20:00:00",0
"SRA1H","MAX",1,"0-203-0-41301102001","B1HLHO01","Horní Lhota",348,"2026/07/21 14:00:00",1.4
"SRA1H","MAX",2,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/07/21 14:00:00",1.3
"SRA1H","MAX",3,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/21 15:00:00",1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/21 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/21 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/21 20:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/21 12:40:00",26.1
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/21 12:20:00",25.8
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/21 14:30:00",25.6
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/21 03:20:00",-2.7
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/21 03:10:00",-2.6
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/21 03:50:00",-2.5
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/21 14:30:00",26.3
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/21 13:30:00",26.2
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/21 12:40:00",26.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/21 03:30:00",-2.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/21 03:20:00",-2.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/21 03:00:00",-2.4
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/21 14:30:00",25.4
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/21 12:40:00",25.2
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/21 12:20:00",24.9
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/21 03:30:00",-2.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/21 03:50:00",-2.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/21 03:40:00",-2.7
