"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 20:20:00",12.4
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 20:00:00",12.2
"Fmax","MAX",3,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,"2026/06/10 02:40:00",12.2
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/10 21:00:00",0
"Fmax","MIN",2,"0-203-0-11678","H1VELI01","Velichovky",299,"2026/06/10 21:00:00",0
"Fmax","MIN",3,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/06/10 20:50:00",0
"SRA1H","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/06/10 18:00:00",18.2
"SRA1H","MAX",2,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,"2026/06/10 10:00:00",10.9
"SRA1H","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/06/10 18:00:00",9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/10 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/10 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/10 21:00:00",0
"T","MAX",1,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/06/10 11:30:00",19
"T","MAX",2,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/06/10 11:20:00",18.9
"T","MAX",3,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/06/10 11:10:00",18.9
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 20:30:00",2.2
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 20:20:00",2.2
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 19:30:00",2.2
"TMA","MAX",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/06/10 11:20:00",20.1
"TMA","MAX",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/06/10 11:10:00",20
"TMA","MAX",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/06/10 11:30:00",19.3
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 19:30:00",2.2
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 20:50:00",2.3
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 20:30:00",2.3
"TMI","MAX",1,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/06/10 11:20:00",18.9
"TMI","MAX",2,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/06/10 11:50:00",18.7
"TMI","MAX",3,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/06/10 11:40:00",18.5
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 19:30:00",2
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 20:30:00",2.1
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 20:20:00",2.1
