"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11637","H1VRCH01","Vrchlabí",482,"2026/06/21 17:00:00",24.2
"Fmax","MAX",2,"0-203-0-11483","C1ROZM01","Rožmitál pod Třemšínem",524,"2026/06/21 13:40:00",22.4
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/21 13:30:00",21
"Fmax","MIN",1,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/06/21 21:00:00",0
"Fmax","MIN",2,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/06/21 21:00:00",0
"Fmax","MIN",3,"0-203-0-11763","O1OPAV01","Opava",268,"2026/06/21 21:00:00",0
"SRA1H","MAX",1,"0-203-0-10804062001","C1KRSI01","Krsice",430,"2026/06/21 15:00:00",45.3
"SRA1H","MAX",2,"0-203-0-11104026001","P1HVOZ01","Hvozdec, Mrtník",425,"2026/06/21 14:00:00",36.7
"SRA1H","MAX",3,"0-203-0-11525","P1KAMY01","Kamýk nad Vltavou",280,"2026/06/21 15:00:00",34.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/21 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/21 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/21 21:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/21 15:10:00",35
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/21 15:30:00",34.9
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/21 15:20:00",34.9
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/21 03:00:00",6.6
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/21 02:30:00",6.7
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/21 03:10:00",6.8
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/21 15:20:00",35.3
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/21 13:00:00",35.3
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/21 15:30:00",35.1
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/21 03:20:00",7.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/21 03:10:00",7.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/21 03:00:00",7.2
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/21 15:20:00",34.9
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/21 15:30:00",34.8
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/21 15:10:00",34.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/21 03:10:00",6.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/21 02:30:00",6.6
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/21 02:40:00",6.7
