"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,"2026/03/23 15:00:00",6.5
"Fmax","MAX",2,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/03/23 15:00:00",6.3
"Fmax","MAX",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/03/23 15:00:00",6
"Fmax","MIN",1,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,"2026/03/23 14:50:00",0
"Fmax","MIN",2,"0-203-0-11493","C1KHOR01","Kašperské Hory",728,"2026/03/23 14:50:00",0.1
"Fmax","MIN",3,"0-20000-0-11538","C1TEME01","Temelín",500,"2026/03/23 14:50:00",0.5
"SRA1H","MAX",1,"0-203-0-11478","L2ZBIR01","Zbiroh, Švabín",476,"2026/03/23 15:00:00",0.1
"SRA1H","MAX",2,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/23 15:00:00",0
"SRA1H","MAX",3,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/23 15:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/23 15:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/23 15:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/23 15:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/03/23 15:00:00",16.2
"T","MAX",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/03/23 15:00:00",16.1
"T","MAX",3,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,"2026/03/23 15:00:00",16
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/23 14:50:00",-1.9
"T","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/23 15:00:00",1.8
"T","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/23 14:50:00",1.8
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/03/23 15:00:00",16.6
"TMA","MAX",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/03/23 15:00:00",16.5
"TMA","MAX",3,"0-20000-0-11774","B1HOLE01","Holešov",222.25,"2026/03/23 14:50:00",16.4
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/23 14:50:00",-1.6
"TMA","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/23 15:00:00",1.8
"TMA","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/23 14:50:00",2.1
"TMI","MAX",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/03/23 15:00:00",16.1
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/03/23 15:00:00",16.1
"TMI","MAX",3,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,"2026/03/23 15:00:00",15.9
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/23 14:50:00",-1.9
"TMI","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/23 15:00:00",1.7
"TMI","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/23 14:50:00",1.8
