"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/26 04:30:00",25.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/26 04:20:00",24.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/26 03:50:00",24.5
"Fmax","MIN",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/03/26 04:50:00",0
"Fmax","MIN",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/03/26 04:40:00",0
"Fmax","MIN",3,"0-203-0-11301092001","L3SOKO01","Sokolov",407,"2026/03/26 04:10:00",0
"SRA1H","MAX",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/03/26 01:00:00",6.3
"SRA1H","MAX",2,"0-203-0-11786","O3ROZN01","Rožnov pod Radhoštěm",375,"2026/03/26 01:00:00",6.2
"SRA1H","MAX",3,"0-203-0-41302005002","B1HLUK01","Hluk",225,"2026/03/26 00:00:00",4.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/26 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/26 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/26 05:00:00",0
"T","MAX",1,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/03/26 00:00:00",7.7
"T","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/03/26 00:00:00",7.7
"T","MAX",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/03/26 00:10:00",7.5
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/26 04:40:00",-6.9
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/26 04:50:00",-6.7
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/26 04:30:00",-6.5
"TMA","MAX",1,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/03/26 00:00:00",8
"TMA","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/03/26 00:00:00",7.8
"TMA","MAX",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/03/26 00:10:00",7.7
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/26 04:50:00",-6.7
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/26 04:40:00",-6.5
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/26 04:00:00",-6.2
"TMI","MAX",1,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/03/26 00:00:00",7.7
"TMI","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/03/26 00:00:00",7.7
"TMI","MAX",3,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/03/26 00:00:00",7.5
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/26 04:40:00",-6.9
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/26 04:50:00",-6.8
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/26 04:30:00",-6.5
