"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/28 03:10:00",17.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/28 02:50:00",15.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/28 03:00:00",15.4
"Fmax","MIN",1,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/06/28 05:50:00",0
"Fmax","MIN",2,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/06/28 05:50:00",0
"Fmax","MIN",3,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/06/28 05:50:00",0
"SRA1H","MAX",1,"0-203-0-11002084001","L1STOD01","Stod",337,"2026/06/28 04:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,"2026/06/28 03:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/06/28 01:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/28 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/28 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/28 05:00:00",0
"T","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/06/28 05:50:00",30.6
"T","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/06/28 05:40:00",30
"T","MAX",3,"0-203-0-11761","O1ZARY01","Město Albrechtice, Žáry",498,"2026/06/28 05:00:00",29.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/28 02:50:00",8.3
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/28 02:20:00",8.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/28 03:20:00",8.6
"TMA","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/06/28 05:50:00",30.7
"TMA","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/06/28 05:40:00",30
"TMA","MAX",3,"0-203-0-11761","O1ZARY01","Město Albrechtice, Žáry",498,"2026/06/28 05:00:00",29.7
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/28 03:30:00",8.7
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/28 03:20:00",8.7
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/28 03:00:00",8.7
"TMI","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/06/28 05:50:00",30
"TMI","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/06/28 05:40:00",29.5
"TMI","MAX",3,"0-203-0-11761","O1ZARY01","Město Albrechtice, Žáry",498,"2026/06/28 05:00:00",29.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/28 03:00:00",8.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/28 02:20:00",8.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/28 02:50:00",8.3
