"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/13 10:40:00",27.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/13 11:20:00",27.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/13 00:20:00",25.9
"Fmax","MIN",1,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/05/13 05:40:00",0
"Fmax","MIN",2,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/05/13 05:20:00",0
"Fmax","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 05:10:00",0
"SRA1H","MAX",1,"0-203-0-11604","U2NMES01","Nové Město pod Smrkem",473,"2026/05/13 14:00:00",11.3
"SRA1H","MAX",2,"0-203-0-11403041001","U2MARE01","Mařenice",395,"2026/05/13 13:00:00",3.3
"SRA1H","MAX",3,"0-203-0-11301046001","L3LUBY01","Luby",524,"2026/05/13 14:00:00",2.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/13 17:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/13 17:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/13 17:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/13 13:40:00",18.4
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/13 12:50:00",18.4
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/13 15:10:00",18.2
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:10:00",-6.7
"T","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 02:40:00",-6.5
"T","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:40:00",-6.4
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/13 13:40:00",18.9
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/13 13:00:00",18.5
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/13 13:10:00",18.4
"TMA","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:20:00",-6.4
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:30:00",-6.3
"TMA","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:10:00",-6.2
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/13 13:20:00",17.7
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/13 15:10:00",17.6
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/13 13:00:00",17.6
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:20:00",-6.7
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:10:00",-6.7
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 02:50:00",-6.5
