"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/03/22 06:50:00",12
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 06:50:00",11.9
"Fmax","MAX",3,"0-20000-0-11669","H2POLO01","Polom, Sedloňov",747.24,"2026/03/22 06:50:00",10.4
"Fmax","MIN",1,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/03/22 07:00:00",0
"Fmax","MIN",2,"0-203-0-10202083001","H2BORH01","Borohrádek",254,"2026/03/22 06:50:00",0
"Fmax","MIN",3,"0-203-0-11552","U2JAPO01","Jablonné v Podještědí",320,"2026/03/22 06:50:00",0
"T","MAX",1,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/03/22 07:00:00",7.8
"T","MAX",2,"0-203-0-11612","H3HOLO01","Holovousy",321,"2026/03/22 06:50:00",7.6
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/22 07:00:00",7.5
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 06:50:00",-4.9
"T","MIN",2,"0-203-0-20301006002","O4BIPO01","Bílá, Polaň",613,"2026/03/22 06:10:00",-3.6
"T","MIN",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/03/22 07:00:00",-3
"TMA","MAX",1,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/03/22 07:00:00",7.8
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/22 07:00:00",7.6
"TMA","MAX",3,"0-203-0-11612","H3HOLO01","Holovousy",321,"2026/03/22 06:50:00",7.6
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 06:50:00",-4.8
"TMA","MIN",2,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/03/22 07:00:00",-3
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/03/22 06:50:00",-2.7
"TMI","MAX",1,"0-203-0-11612","H3HOLO01","Holovousy",321,"2026/03/22 06:50:00",7.4
"TMI","MAX",2,"0-203-0-11678","H1VELI01","Velichovky",299,"2026/03/22 06:50:00",7.1
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/22 07:00:00",7
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 06:50:00",-5
"TMI","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/03/22 06:50:00",-3.6
"TMI","MIN",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/03/22 07:00:00",-3.2
