"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/15 06:00:00",11.7
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/15 05:20:00",11.6
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/15 05:50:00",11.4
"Fmax","MIN",1,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/04/15 06:50:00",0
"Fmax","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/04/15 06:40:00",0
"Fmax","MIN",3,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/04/15 06:40:00",0
"SRA1H","MAX",1,"0-203-0-20201031001","O1NHER01","Nové Heřminovy",395,"2026/04/15 04:00:00",1.6
"SRA1H","MAX",2,"0-203-0-20201031001","O1NHER01","Nové Heřminovy",395,"2026/04/15 03:00:00",1.6
"SRA1H","MAX",3,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/04/15 05:00:00",1.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/15 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/15 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/15 07:00:00",0
"T","MAX",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/04/15 07:00:00",12.3
"T","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/04/15 06:50:00",12.1
"T","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/04/15 07:00:00",12
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/15 02:00:00",1.1
"T","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/04/15 06:00:00",1.2
"T","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/04/15 05:50:00",1.2
"TMA","MAX",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/04/15 07:00:00",12.3
"TMA","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/04/15 06:50:00",12.1
"TMA","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/04/15 07:00:00",12
"TMA","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/04/15 06:00:00",1.2
"TMA","MIN",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/04/15 05:40:00",1.3
"TMA","MIN",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/04/15 02:00:00",1.3
"TMI","MAX",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/04/15 07:00:00",12.1
"TMI","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/04/15 06:50:00",11.8
"TMI","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/04/15 07:00:00",11.7
"TMI","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/04/15 06:00:00",1
"TMI","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/04/15 05:50:00",1.1
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/15 03:00:00",1.1
