"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/07 00:20:00",14.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/07 00:30:00",14
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/07 00:10:00",13.8
"Fmax","MIN",1,"0-203-0-11442","L2KRAL01","Kralovice",449,"2026/08/07 00:50:00",0
"Fmax","MIN",2,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/08/07 00:50:00",0
"Fmax","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/07 00:40:00",0
"SRA1H","MAX",1,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/08/07 00:00:00",17.4
"SRA1H","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/08/07 00:00:00",4.8
"SRA1H","MAX",3,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,"2026/08/07 00:00:00",4.7
"SRA1H","MIN",1,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/08/07 01:00:00",0
"SRA1H","MIN",2,"0-20000-0-11567","P1PKBE01","Praha, Kbely",284.5,"2026/08/07 01:00:00",0
"SRA1H","MIN",3,"0-20000-0-11603","U2LIBC01","Liberec",397.72,"2026/08/07 01:00:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/07 00:00:00",23.2
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/07 00:10:00",23.1
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/07 00:50:00",23
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/07 00:50:00",9.4
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/07 00:40:00",9.5
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/07 00:30:00",9.7
"TMA","MAX",1,"0-20000-0-11747","B1PROS01","Prostějov",214.75,"2026/08/07 00:00:00",23.6
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/07 00:00:00",23.3
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/07 00:10:00",23.2
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/07 00:50:00",9.5
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/07 00:40:00",9.7
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/07 00:30:00",9.7
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/07 00:00:00",23.2
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/07 00:10:00",23.1
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/07 00:40:00",23
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/07 00:50:00",9.3
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/07 00:40:00",9.5
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/07 00:30:00",9.6
