"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/17 03:40:00",17.8
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/17 03:30:00",17.8
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/17 04:10:00",17.3
"Fmax","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/05/17 06:10:00",0
"Fmax","MIN",2,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/05/17 06:00:00",0
"Fmax","MIN",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/05/17 06:00:00",0
"SRA1H","MAX",1,"0-203-0-11786","O3ROZN01","Rožnov pod Radhoštěm",375,"2026/05/17 14:00:00",5.3
"SRA1H","MAX",2,"0-203-0-11788","O3VSET01","Vsetín",387,"2026/05/17 15:00:00",4.8
"SRA1H","MAX",3,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,"2026/05/17 16:00:00",4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/17 16:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/17 16:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/17 16:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/17 12:20:00",20.3
"T","MAX",2,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/05/17 14:50:00",20.1
"T","MAX",3,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/05/17 15:00:00",19.9
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 03:50:00",-7.5
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 03:40:00",-7.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 03:20:00",-7.1
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/17 12:30:00",20.3
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/17 12:20:00",20.3
"TMA","MAX",3,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/05/17 15:00:00",20.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 03:50:00",-7.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 03:40:00",-6.8
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 03:30:00",-6.8
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/17 12:20:00",19.9
"TMI","MAX",2,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/05/17 15:00:00",19.5
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/17 15:10:00",19.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 03:50:00",-7.8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 04:00:00",-7.5
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 03:40:00",-7.5
