"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/08/12 08:20:00",11.2
"Fmax","MAX",2,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,"2026/08/12 04:40:00",10.9
"Fmax","MAX",3,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/08/12 08:10:00",10.8
"Fmax","MIN",1,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/12 06:30:00",0
"Fmax","MIN",2,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/12 06:20:00",0
"Fmax","MIN",3,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/08/12 06:10:00",0
"SRA1H","MAX",1,"0-20000-0-11692","B2SEDC01","Sedlec",474,"2026/08/12 08:00:00",0.3
"SRA1H","MAX",2,"0-203-0-11002084001","L1STOD01","Stod",337,"2026/08/12 07:00:00",0.1
"SRA1H","MAX",3,"0-203-0-10801028001","C1PRAS01","Prášily",883,"2026/08/12 03:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/12 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/12 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/12 08:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/12 08:50:00",22.6
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/08/12 07:40:00",22.5
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/12 08:40:00",22.4
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:10:00",-1.7
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:20:00",-1.6
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:00:00",-1.6
"TMA","MAX",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/08/12 08:40:00",23
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/12 08:50:00",22.7
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/12 08:40:00",22.4
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:20:00",-1.6
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:10:00",-1.6
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 03:40:00",-1.5
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/12 08:50:00",22.1
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/12 08:40:00",22.1
"TMI","MAX",3,"0-203-0-10802009001","C1VIMP01","Vimperk",637,"2026/08/12 08:50:00",21.5
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:20:00",-1.8
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:10:00",-1.8
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 03:50:00",-1.7
