"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/05 00:50:00",29.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/05 01:20:00",28.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/05 02:00:00",28
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/05 05:00:00",0
"Fmax","MIN",2,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/07/05 05:00:00",0
"Fmax","MIN",3,"0-203-0-10903065001","P3VLAS01","Vlašim",415,"2026/07/05 04:50:00",0
"SRA1H","MAX",1,"0-203-0-11602","U2BEDR01","Bedřichov",777,"2026/07/05 00:00:00",5
"SRA1H","MAX",2,"0-203-0-10501060001","P2JDUL01","Josefův Důl",623,"2026/07/05 00:00:00",4.6
"SRA1H","MAX",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/07/05 00:00:00",4.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/05 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/05 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/05 05:00:00",0
"T","MAX",1,"0-203-0-11490","C1VLKO01","Vlkonice",493,"2026/07/05 00:40:00",19.6
"T","MAX",2,"0-203-0-11490","C1VLKO01","Vlkonice",493,"2026/07/05 02:20:00",19.5
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/05 00:00:00",19.5
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/05 01:50:00",6.3
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/05 03:10:00",6.4
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/05 03:00:00",6.4
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/05 00:00:00",19.7
"TMA","MAX",2,"0-203-0-11490","C1VLKO01","Vlkonice",493,"2026/07/05 00:50:00",19.6
"TMA","MAX",3,"0-203-0-11490","C1VLKO01","Vlkonice",493,"2026/07/05 00:40:00",19.6
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/05 03:30:00",6.5
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/05 03:10:00",6.5
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/05 03:00:00",6.5
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/05 00:00:00",19.5
"TMI","MAX",2,"0-203-0-11455","L1KLAT01","Klatovy",421,"2026/07/05 03:00:00",19.4
"TMI","MAX",3,"0-203-0-11490","C1VLKO01","Vlkonice",493,"2026/07/05 02:30:00",19.4
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/05 03:10:00",6.3
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/05 03:00:00",6.3
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/05 01:50:00",6.3
