"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/06 15:50:00",10
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/06 12:50:00",9.7
"Fmax","MAX",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/06/06 14:20:00",9.6
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/06 15:40:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/06 15:30:00",0
"Fmax","MIN",3,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/06/06 14:20:00",0
"SRA1H","MAX",1,"0-203-0-10802009001","C1VIMP01","Vimperk",637,"2026/06/06 16:00:00",6
"SRA1H","MAX",2,"0-203-0-10603060001","C1HLUB01","Hluboká nad Vltavou",410,"2026/06/06 09:00:00",3.8
"SRA1H","MAX",3,"0-203-0-41403014001","B2STRE01","Střelice",325,"2026/06/06 16:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/06 16:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/06 16:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/06 16:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/06 14:00:00",27.1
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/06 14:10:00",26.6
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/06 14:10:00",26.5
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:20:00",-2.2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:10:00",-2.2
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/06 03:40:00",-2.1
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/06 14:00:00",27.2
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/06 14:10:00",27.1
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/06 14:20:00",26.8
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:20:00",-2.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:30:00",-2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:40:00",-1.7
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/06 14:10:00",26.3
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/06 14:20:00",26.2
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/06 14:10:00",26.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:10:00",-2.3
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:30:00",-2.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:20:00",-2.2
