"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/06 04:10:00",34.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/06 04:20:00",32.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/06 05:10:00",30.7
"Fmax","MIN",1,"0-203-0-11610","P2TURN01","Turnov",253,"2026/04/06 21:00:00",0
"Fmax","MIN",2,"0-203-0-11687","B2VMEZ01","Velké Meziříčí",452,"2026/04/06 21:00:00",0
"Fmax","MIN",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/04/06 21:00:00",0
"SRA1H","MAX",1,"0-203-0-20303018003","O1NYFI01","Nýdek, Filipka",745,"2026/04/06 04:00:00",1.3
"SRA1H","MAX",2,"0-203-0-11797","O1ROPI01","Ropice",327,"2026/04/06 04:00:00",1.2
"SRA1H","MAX",3,"0-203-0-20302008201","O1OSLZ01","Ostrava, Slezská Ostrava",269,"2026/04/06 03:00:00",0.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/06 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/06 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/06 21:00:00",0
"T","MAX",1,"0-203-0-11751","B1KROM01","Kroměříž",233,"2026/04/06 00:00:00",17.3
"T","MAX",2,"0-203-0-11751","B1KROM01","Kroměříž",233,"2026/04/06 00:10:00",17.2
"T","MAX",3,"0-203-0-11751","B1KROM01","Kroměříž",233,"2026/04/06 00:20:00",17
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/06 20:30:00",-5.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/06 20:50:00",-5.6
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/06 20:40:00",-5.6
"TMA","MAX",1,"0-203-0-11751","B1KROM01","Kroměříž",233,"2026/04/06 00:00:00",17.5
"TMA","MAX",2,"0-203-0-11751","B1KROM01","Kroměříž",233,"2026/04/06 00:10:00",17.4
"TMA","MAX",3,"0-203-0-11751","B1KROM01","Kroměříž",233,"2026/04/06 00:20:00",17.2
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/06 07:10:00",-5.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/06 20:40:00",-5.4
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/06 07:20:00",-5.4
"TMI","MAX",1,"0-203-0-11751","B1KROM01","Kroměříž",233,"2026/04/06 00:00:00",17.3
"TMI","MAX",2,"0-203-0-11751","B1KROM01","Kroměříž",233,"2026/04/06 00:10:00",17.2
"TMI","MAX",3,"0-203-0-11751","B1KROM01","Kroměříž",233,"2026/04/06 00:20:00",17
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/06 20:40:00",-6
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/06 20:30:00",-5.9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/06 20:50:00",-5.7
