"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/24 02:50:00",14.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/24 02:40:00",14.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/24 02:30:00",13.8
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/03/24 10:20:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/03/24 10:10:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/03/24 10:00:00",0
"SRA1H","MAX",1,"0-203-0-41402080001","B2SATO01","Šatov",238,"2026/03/24 05:00:00",0.1
"SRA1H","MAX",2,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/24 14:00:00",0
"SRA1H","MAX",3,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/24 14:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/24 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/24 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/24 14:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/24 13:20:00",18.2
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/24 13:30:00",18
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/24 13:50:00",17.8
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/24 04:40:00",-7.6
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/24 05:10:00",-7.5
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/24 04:30:00",-7.4
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/24 13:40:00",18.3
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/24 13:30:00",18.3
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/24 13:20:00",18.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/24 05:20:00",-7.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/24 04:40:00",-7.3
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/24 05:10:00",-7.2
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/24 13:30:00",18
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/24 13:50:00",17.7
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/24 13:40:00",17.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/24 04:40:00",-7.7
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/24 04:50:00",-7.6
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/24 05:20:00",-7.5
