"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 10:50:00",13.2
"Fmax","MAX",2,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,"2026/03/21 11:00:00",11.3
"Fmax","MAX",3,"0-20000-0-11669","H2POLO01","Polom, Sedloňov",747.24,"2026/03/21 10:50:00",10.9
"Fmax","MIN",1,"0-203-0-11444","L2HERM01","Heřmanov",407,"2026/03/21 10:50:00",1.3
"Fmax","MIN",2,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/03/21 10:50:00",1.4
"Fmax","MIN",3,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/03/21 10:50:00",1.6
"T","MAX",1,"0-203-0-11610","P2TURN01","Turnov",253,"2026/03/21 10:50:00",11.4
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/21 11:00:00",11.1
"T","MAX",3,"0-203-0-10202083001","H2BORH01","Borohrádek",254,"2026/03/21 10:50:00",11.1
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 10:50:00",-4.1
"T","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 11:00:00",-3.3
"T","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,"2026/03/21 10:10:00",-2.3
"TMA","MAX",1,"0-203-0-11610","P2TURN01","Turnov",253,"2026/03/21 10:50:00",11.5
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/21 11:00:00",11.4
"TMA","MAX",3,"0-203-0-10202083001","H2BORH01","Borohrádek",254,"2026/03/21 10:50:00",11.3
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 10:50:00",-4
"TMA","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 11:00:00",-3.3
"TMA","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,"2026/03/21 10:50:00",-2.2
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/21 11:00:00",11.1
"TMI","MAX",2,"0-203-0-11610","P2TURN01","Turnov",253,"2026/03/21 10:50:00",10.8
"TMI","MAX",3,"0-203-0-10202083001","H2BORH01","Borohrádek",254,"2026/03/21 10:50:00",10.6
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 10:50:00",-4.3
"TMI","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 11:00:00",-3.4
"TMI","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/21 10:50:00",-2.6
