"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/10 00:00:00",13.8
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/10 00:10:00",12.5
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/04/10 02:50:00",12.4
"Fmax","MIN",1,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/04/10 06:50:00",0
"Fmax","MIN",2,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/04/10 06:40:00",0
"Fmax","MIN",3,"0-203-0-10903065001","P3VLAS01","Vlašim",415,"2026/04/10 06:30:00",0
"SRA1H","MAX",1,"0-203-0-11302057001","L3ABER01","Abertamy",893,"2026/04/10 05:00:00",4.8
"SRA1H","MAX",2,"0-203-0-11301156001","L3JUMO01","Jelení, v Krušných horách",860,"2026/04/10 05:00:00",4.2
"SRA1H","MAX",3,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/04/10 05:00:00",3.7
"SRA1H","MIN",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/04/10 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/10 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11502","U1ULKO01","Ústí nad Labem, Kočkov",375.39,"2026/04/10 07:00:00",0
"T","MAX",1,"0-203-0-11453","L1HOJS01","Hojsova Stráž",866,"2026/04/10 02:00:00",4.9
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/10 06:50:00",4.8
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/10 04:30:00",4.7
"T","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 04:30:00",-11.6
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 04:00:00",-11.6
"T","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 03:50:00",-11.6
"TMA","MAX",1,"0-203-0-11453","L1HOJS01","Hojsova Stráž",866,"2026/04/10 02:10:00",5.7
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/10 06:50:00",5
"TMA","MAX",3,"0-203-0-11453","L1HOJS01","Hojsova Stráž",866,"2026/04/10 02:00:00",4.9
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 04:30:00",-11.6
"TMA","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 04:00:00",-11.6
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 03:50:00",-11.6
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/10 04:30:00",4.7
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/10 04:20:00",4.7
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/10 04:00:00",4.7
"TMI","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 04:40:00",-11.6
"TMI","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 04:30:00",-11.6
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 04:20:00",-11.6
