"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11705","O2SUMP01","Šumperk",328,"2026/08/05 15:50:00",28.6
"Fmax","MAX",2,"0-203-0-11705","O2SUMP01","Šumperk",328,"2026/08/05 16:00:00",23.7
"Fmax","MAX",3,"0-203-0-11620","H3SECA01","Seč",529,"2026/08/05 17:00:00",21.9
"Fmax","MIN",1,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/08/05 20:00:00",0
"Fmax","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/08/05 20:00:00",0
"Fmax","MIN",3,"0-203-0-11401","L3AS0001","Aš",675,"2026/08/05 19:50:00",0
"SRA1H","MAX",1,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/08/05 17:00:00",42
"SRA1H","MAX",2,"0-203-0-11705","O2SUMP01","Šumperk",328,"2026/08/05 16:00:00",26
"SRA1H","MAX",3,"0-203-0-41501024001","B2KADO01","Kadov",672,"2026/08/05 17:00:00",21.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/05 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/05 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/08/05 20:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 13:50:00",41
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 11:30:00",41
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 13:30:00",40.9
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:00:00",9.5
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:10:00",9.6
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 04:10:00",9.7
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 14:00:00",41
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 13:50:00",41
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 11:40:00",41
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:10:00",9.6
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:20:00",9.8
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 04:10:00",9.9
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 14:00:00",40.7
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 12:00:00",40.5
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 11:50:00",40.4
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:10:00",9.5
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:00:00",9.5
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:20:00",9.6
