"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/03/22 10:50:00",14.9
"Fmax","MAX",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/22 10:50:00",12.4
"Fmax","MAX",3,"0-203-0-11455","L1KLAT01","Klatovy",421,"2026/03/22 10:50:00",10.3
"Fmax","MIN",1,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/03/22 11:00:00",1.8
"Fmax","MIN",2,"0-203-0-11769","O3VALM01","Valašské Meziříčí",334,"2026/03/22 11:00:00",1.9
"Fmax","MIN",3,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/03/22 11:00:00",1.9
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/22 10:50:00",14.3
"T","MAX",2,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/03/22 10:50:00",14.1
"T","MAX",3,"0-203-0-11554","U2CELI01","Česká Lípa",246,"2026/03/22 10:50:00",13.8
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 10:50:00",-1.8
"T","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/22 11:00:00",-0.7
"T","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,"2026/03/22 10:10:00",0.8
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/22 10:50:00",14.3
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/22 11:00:00",14.2
"TMA","MAX",3,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/03/22 10:50:00",14.1
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 10:50:00",-1.8
"TMA","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/22 11:00:00",-0.7
"TMA","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/22 10:50:00",1.6
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/22 10:50:00",13.9
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/22 11:00:00",13.5
"TMI","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/03/22 10:50:00",13.5
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 10:50:00",-1.9
"TMI","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/22 11:00:00",-0.7
"TMI","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,"2026/03/22 10:50:00",0.9
