"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/03/23 08:50:00",7.8
"Fmax","MAX",2,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/03/23 08:50:00",6.9
"Fmax","MAX",3,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/03/23 08:50:00",6.2
"Fmax","MIN",1,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/03/23 08:50:00",0.4
"Fmax","MIN",2,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/03/23 05:10:00",0.4
"Fmax","MIN",3,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/03/23 09:00:00",0.9
"T","MAX",1,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,"2026/03/23 09:00:00",13.6
"T","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/03/23 09:00:00",13.6
"T","MAX",3,"0-203-0-11655","H3LIBC01","Libice nad Doubravou",425,"2026/03/23 08:50:00",13.2
"T","MIN",1,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/03/23 05:10:00",-3.5
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/23 08:50:00",-2.7
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/03/23 06:50:00",-2.5
"TMA","MAX",1,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,"2026/03/23 09:00:00",13.6
"TMA","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/03/23 09:00:00",13.6
"TMA","MAX",3,"0-203-0-11655","H3LIBC01","Libice nad Doubravou",425,"2026/03/23 08:50:00",13.2
"TMA","MIN",1,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/03/23 05:10:00",-3.4
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/23 08:50:00",-2.7
"TMA","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/23 08:50:00",0.8
"TMI","MAX",1,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/03/23 09:00:00",13.3
"TMI","MAX",2,"0-203-0-11655","H3LIBC01","Libice nad Doubravou",425,"2026/03/23 08:50:00",13
"TMI","MAX",3,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/03/23 09:00:00",12.5
"TMI","MIN",1,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/03/23 05:10:00",-3.5
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/23 08:50:00",-2.8
"TMI","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/23 08:50:00",0.8
