"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/07 00:20:00",14.8
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/07 18:30:00",14.3
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/07 19:50:00",14.1
"Fmax","MIN",1,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/08/07 20:00:00",0
"Fmax","MIN",2,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/08/07 19:50:00",0
"Fmax","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/08/07 19:50:00",0
"SRA1H","MAX",1,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/08/07 00:00:00",17.4
"SRA1H","MAX",2,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/08/07 02:00:00",10.2
"SRA1H","MAX",3,"0-203-0-11704","O2PAPR01","Staré Město pod Sněžníkem, Paprsek",1001,"2026/08/07 04:00:00",8.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/07 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/07 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/07 20:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/07 14:50:00",31.5
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/07 14:30:00",31.3
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/07 14:40:00",31.2
"T","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/07 04:30:00",7
"T","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/07 04:20:00",7
"T","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/07 04:10:00",7
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/07 14:50:00",31.8
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/07 15:10:00",31.5
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/07 15:00:00",31.5
"TMA","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/07 04:30:00",7
"TMA","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/07 04:20:00",7.1
"TMA","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/07 04:10:00",7.1
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/07 14:50:00",31.2
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/07 14:40:00",31.1
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/07 15:10:00",30.9
"TMI","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/07 04:30:00",6.9
"TMI","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/07 04:20:00",6.9
"TMI","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/07 04:10:00",6.9
