"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/05/15 02:10:00",21.5
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/05/15 02:00:00",21.5
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/05/15 01:50:00",20.9
"Fmax","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/15 04:50:00",0
"Fmax","MIN",2,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/05/15 04:50:00",0
"Fmax","MIN",3,"0-203-0-11401","L3AS0001","Aš",675,"2026/05/15 04:50:00",0
"SRA1H","MAX",1,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/05/15 05:00:00",6.6
"SRA1H","MAX",2,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/05/15 02:00:00",5.9
"SRA1H","MAX",3,"0-203-0-11713","O2JEVI01","Jevíčko",362,"2026/05/15 02:00:00",5.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/15 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/15 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/15 05:00:00",0
"T","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/15 00:10:00",14.2
"T","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/15 00:20:00",13.9
"T","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/15 00:00:00",13.9
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 01:10:00",-3.5
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 01:20:00",-3.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 00:50:00",-3.2
"TMA","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/15 00:20:00",14.2
"TMA","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/15 00:10:00",14.2
"TMA","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/15 00:30:00",13.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 01:20:00",-3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 01:10:00",-2.9
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 01:00:00",-2.9
"TMI","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/15 00:10:00",14
"TMI","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/15 00:20:00",13.9
"TMI","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/15 00:00:00",13.5
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 01:10:00",-3.6
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 01:20:00",-3.5
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 01:30:00",-3.2
