"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,"2026/04/02 00:10:00",18.7
"Fmax","MAX",2,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,"2026/04/02 01:20:00",18
"Fmax","MAX",3,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,"2026/04/02 01:40:00",17.6
"Fmax","MIN",1,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/04/02 05:50:00",0
"Fmax","MIN",2,"0-203-0-11401","L3AS0001","Aš",675,"2026/04/02 05:50:00",0
"Fmax","MIN",3,"0-203-0-11442","L2KRAL01","Kralovice",449,"2026/04/02 05:50:00",0
"SRA1H","MAX",1,"0-203-0-10703057001","C2STRN01","Stráž nad Nežárkou",478,"2026/04/02 04:00:00",2.5
"SRA1H","MAX",2,"0-203-0-41601072001","B2BRTN01","Brtnice",517,"2026/04/02 00:00:00",2.3
"SRA1H","MAX",3,"0-20000-0-11636","B2KMYS01","Kostelní Myslová",569,"2026/04/02 02:00:00",2.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/02 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/02 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/02 05:00:00",0
"T","MAX",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/04/02 00:30:00",8.4
"T","MAX",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/04/02 00:10:00",8.4
"T","MAX",3,"0-203-0-11748","O3PRER01","Přerov",210,"2026/04/02 00:50:00",8.3
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/02 05:00:00",-8
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/02 04:50:00",-7.9
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/02 04:40:00",-7.9
"TMA","MAX",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/04/02 00:40:00",8.4
"TMA","MAX",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/04/02 00:30:00",8.4
"TMA","MAX",3,"0-203-0-11748","O3PRER01","Přerov",210,"2026/04/02 00:20:00",8.4
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/02 04:50:00",-7.9
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/02 04:40:00",-7.8
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/02 05:00:00",-7.7
"TMI","MAX",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/04/02 00:30:00",8.3
"TMI","MAX",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/04/02 00:20:00",8.3
"TMI","MAX",3,"0-203-0-11748","O3PRER01","Přerov",210,"2026/04/02 00:10:00",8.3
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/02 05:10:00",-8
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/02 05:00:00",-8
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/02 04:40:00",-8
