"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/03/23 20:50:00",8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/23 20:50:00",7.1
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/03/23 20:50:00",6.3
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/03/23 21:00:00",0
"Fmax","MIN",2,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,"2026/03/23 21:00:00",0
"Fmax","MIN",3,"0-203-0-11667","B2MBUD01","Moravské Budějovice",460,"2026/03/23 21:00:00",0
"SRA1H","MAX",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/23 21:00:00",0
"SRA1H","MAX",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/23 21:00:00",0
"SRA1H","MAX",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/23 21:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/23 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/23 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/23 21:00:00",0
"T","MAX",1,"0-203-0-11741","O2PASE01","Paseka",271,"2026/03/23 21:00:00",11.2
"T","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/03/23 21:00:00",10.3
"T","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/03/23 20:50:00",10.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/23 20:50:00",-4.9
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/03/23 20:50:00",-3.8
"T","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/03/23 20:40:00",-3.3
"TMA","MAX",1,"0-203-0-11741","O2PASE01","Paseka",271,"2026/03/23 21:00:00",11.2
"TMA","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/03/23 21:00:00",10.5
"TMA","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/03/23 20:50:00",10.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/23 20:50:00",-4.9
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/03/23 20:50:00",-3.8
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/03/23 20:50:00",-3.2
"TMI","MAX",1,"0-203-0-11741","O2PASE01","Paseka",271,"2026/03/23 21:00:00",11
"TMI","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/03/23 21:00:00",10.2
"TMI","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/03/23 20:50:00",9.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/23 20:50:00",-5.2
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/03/23 20:50:00",-4.1
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/03/23 20:50:00",-3.3
