"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11447","L2STRI01","Stříbro",438,"2026/06/22 11:00:00",19.1
"Fmax","MAX",2,"0-203-0-11447","L2STRI01","Stříbro",438,"2026/06/22 10:50:00",16.6
"Fmax","MAX",3,"0-203-0-11447","L2STRI01","Stříbro",438,"2026/06/22 10:40:00",15
"Fmax","MIN",1,"0-203-0-11447","L2STRI01","Stříbro",438,"2026/06/22 15:10:00",0
"Fmax","MIN",2,"0-203-0-11447","L2STRI01","Stříbro",438,"2026/06/22 13:50:00",0
"Fmax","MIN",3,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/06/22 13:40:00",0
"SRA1H","MAX",1,"0-203-0-11102036001","L2BEZV01","Bezvěrov",699,"2026/06/22 12:00:00",33.4
"SRA1H","MAX",2,"0-203-0-10601029001","C1STRZ01","Strážný",811,"2026/06/22 12:00:00",29.4
"SRA1H","MAX",3,"0-203-0-11547","C1CERP01","Černá v Pošumaví",740,"2026/06/22 13:00:00",25.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/22 16:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/22 16:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/06/22 16:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/22 14:30:00",33.1
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/22 14:20:00",33
"T","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/06/22 14:00:00",32.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/22 02:40:00",5.8
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/22 02:30:00",5.8
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/22 03:00:00",5.9
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/22 14:40:00",33.2
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/22 14:30:00",33.2
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/22 14:20:00",33
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/22 03:10:00",6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/22 03:00:00",6.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/22 02:50:00",6.1
"TMI","MAX",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/06/22 14:10:00",32.6
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/22 14:30:00",32.5
"TMI","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/06/22 13:50:00",32.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/22 03:10:00",5.7
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/22 02:40:00",5.7
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/22 03:30:00",5.8
