"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/08/04 02:20:00",18.4
"Fmax","MAX",2,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/08/04 02:50:00",17.2
"Fmax","MAX",3,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/08/04 04:00:00",16.7
"Fmax","MIN",1,"0-203-0-11578","P3STAN01","Vavřinec, Žíšov",415,"2026/08/04 07:40:00",0
"Fmax","MIN",2,"0-203-0-11578","P3STAN01","Vavřinec, Žíšov",415,"2026/08/04 07:30:00",0
"Fmax","MIN",3,"0-203-0-11401","L3AS0001","Aš",675,"2026/08/04 07:20:00",0
"SRA1H","MAX",1,"0-203-0-10802073001","C1SEDL01","Sedlice",511,"2026/08/04 13:00:00",3.9
"SRA1H","MAX",2,"0-203-0-11486","L1NEPO01","Nepomuk",471,"2026/08/04 13:00:00",3.1
"SRA1H","MAX",3,"0-203-0-10801117001","C1CHAN01","Chanovice",533,"2026/08/04 13:00:00",2.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/04 13:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/04 13:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/08/04 13:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/04 13:00:00",40.8
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/04 12:50:00",40.6
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/04 12:20:00",40.6
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 02:40:00",8.8
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 03:40:00",8.9
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/08/04 03:20:00",8.9
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/04 13:00:00",40.9
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/04 12:30:00",40.7
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/04 12:20:00",40.7
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 03:00:00",9
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 02:50:00",9.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 03:10:00",9.2
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/04 13:00:00",40.4
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/04 12:20:00",40.4
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/04 12:40:00",40.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 03:00:00",8.8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 02:50:00",8.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 02:40:00",8.8
