"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11767","O1VITK01","Vítkov",490,"2026/03/24 10:00:00",9.3
"Fmax","MAX",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/03/24 09:50:00",9
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/24 10:00:00",8.4
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/03/24 09:50:00",0
"Fmax","MIN",2,"0-203-0-11552","U2JAPO01","Jablonné v Podještědí",320,"2026/03/24 06:50:00",0
"Fmax","MIN",3,"0-203-0-11101031001","L2ROKY01","Rokycany",397,"2026/03/24 04:10:00",0.7
"SRA1H","MAX",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/24 10:00:00",0
"SRA1H","MAX",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/24 10:00:00",0
"SRA1H","MAX",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/24 10:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/24 10:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/24 10:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/24 10:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/24 10:00:00",15.2
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/03/24 10:00:00",15
"T","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/03/24 10:00:00",14.6
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/03/24 02:50:00",-3.5
"T","MIN",2,"0-203-0-11101031001","L2ROKY01","Rokycany",397,"2026/03/24 04:10:00",-2.5
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/24 09:50:00",-1.1
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/03/24 10:00:00",15.4
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/24 10:00:00",15.2
"TMA","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/03/24 10:00:00",14.9
"TMA","MIN",1,"0-203-0-11101031001","L2ROKY01","Rokycany",397,"2026/03/24 04:10:00",-2.4
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/24 09:50:00",-0.8
"TMA","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/24 09:50:00",1.9
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/03/24 10:00:00",14.9
"TMI","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/03/24 10:00:00",14.6
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/24 10:00:00",14.4
"TMI","MIN",1,"0-203-0-11101031001","L2ROKY01","Rokycany",397,"2026/03/24 04:10:00",-2.6
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/24 09:50:00",-1.3
"TMI","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/24 09:50:00",1.7
