"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/16 03:50:00",16.5
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/16 01:50:00",15.7
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/16 03:40:00",15.6
"Fmax","MIN",1,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/08/16 04:00:00",0
"Fmax","MIN",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/08/16 04:00:00",0
"Fmax","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/16 03:50:00",0
"SRA1H","MAX",1,"0-203-0-41501048001","B2OLES01","Olešnice",543,"2026/08/16 03:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/08/16 01:00:00",0.1
"SRA1H","MAX",3,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/16 04:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/16 04:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/16 04:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/16 04:00:00",0
"T","MAX",1,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/16 01:50:00",26.6
"T","MAX",2,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/16 01:10:00",26.6
"T","MAX",3,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/16 01:00:00",26.6
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 01:40:00",3.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 02:20:00",4.4
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 02:10:00",4.4
"TMA","MAX",1,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/16 01:10:00",26.9
"TMA","MAX",2,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/16 01:20:00",26.8
"TMA","MAX",3,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/16 00:50:00",26.7
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 02:20:00",4.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 02:10:00",4.5
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 02:00:00",4.5
"TMI","MAX",1,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/16 01:10:00",26.5
"TMI","MAX",2,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/16 01:00:00",26.3
"TMI","MAX",3,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/16 01:20:00",26.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 01:50:00",3.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 01:40:00",3.9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 02:00:00",4
