"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/04/29 10:00:00",17.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/29 08:20:00",15.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/29 11:40:00",15.5
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/29 07:10:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/29 07:00:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/29 06:50:00",0
"SRA1H","MAX",1,"0-203-0-10805107001","P1VOZN01","Voznice",385,"2026/04/29 10:00:00",0.5
"SRA1H","MAX",2,"0-203-0-11574","P3NETV01","Netvořice",365,"2026/04/29 12:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/29 11:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/29 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/29 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/29 12:00:00",0
"T","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/04/29 11:20:00",16
"T","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/04/29 11:40:00",15.9
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/29 12:00:00",15.7
"T","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/29 03:20:00",-9.2
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/29 03:10:00",-9.1
"T","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/29 03:50:00",-9
"TMA","MAX",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/04/29 12:00:00",16.1
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/29 12:00:00",16
"TMA","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/04/29 11:50:00",16
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/29 03:20:00",-9.1
"TMA","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/29 03:30:00",-9
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/29 03:10:00",-9
"TMI","MAX",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/04/29 12:00:00",15.4
"TMI","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/04/29 11:20:00",15.4
"TMI","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/04/29 12:00:00",15.3
"TMI","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/29 03:30:00",-9.2
"TMI","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/29 03:20:00",-9.2
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/29 03:10:00",-9.2
