"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/24 05:50:00",13.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/24 00:20:00",12.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/24 05:40:00",11.3
"Fmax","MIN",1,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/08/24 07:10:00",0
"Fmax","MIN",2,"0-203-0-11442","L2KRAL01","Kralovice",449,"2026/08/24 06:50:00",0
"Fmax","MIN",3,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/08/24 06:30:00",0
"SRA1H","MAX",1,"0-203-0-11402027001","U1TISA01","Tisá",556,"2026/08/24 09:00:00",0.1
"SRA1H","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/08/24 08:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/24 08:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/24 10:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/24 10:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/24 10:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/24 10:00:00",23.8
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/24 09:50:00",23.8
"T","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/08/24 10:00:00",23.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 04:30:00",-3.1
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 04:00:00",-3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 04:10:00",-2.9
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/24 10:00:00",24.1
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/24 09:50:00",24
"TMA","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/08/24 10:00:00",23.7
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 04:40:00",-2.7
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 04:30:00",-2.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 04:20:00",-2.4
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/24 10:00:00",23.6
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/24 09:40:00",23.1
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/24 09:30:00",23.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 04:40:00",-3.1
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 04:30:00",-3.1
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 04:10:00",-3
