"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 18:50:00",9.4
"Fmax","MAX",2,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/03/22 18:50:00",9
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/22 19:00:00",8.3
"Fmax","MIN",1,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/03/22 19:00:00",0
"Fmax","MIN",2,"0-203-0-11687","B2VMEZ01","Velké Meziříčí",452,"2026/03/22 19:00:00",0
"Fmax","MIN",3,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/03/22 19:00:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/22 18:50:00",11.8
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/03/22 18:50:00",11.6
"T","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/03/22 18:50:00",10.7
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/03/22 18:50:00",-2.9
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 18:50:00",-2.7
"T","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/03/22 18:50:00",-2.7
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/22 18:50:00",12
"TMA","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/03/22 18:50:00",10.8
"TMA","MAX",3,"0-203-0-20302008201","O1OSLZ01","Ostrava, Slezská Ostrava",269,"2026/03/22 19:00:00",10.5
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/03/22 18:50:00",-2.8
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 18:50:00",-2.6
"TMA","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/03/22 18:50:00",-2.5
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/22 18:50:00",11.8
"TMI","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/03/22 18:50:00",10.7
"TMI","MAX",3,"0-203-0-20302008201","O1OSLZ01","Ostrava, Slezská Ostrava",269,"2026/03/22 19:00:00",10.4
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/03/22 18:50:00",-2.9
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 18:50:00",-2.7
"TMI","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/03/22 18:50:00",-2.7
