"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/03/20 22:50:00",9.9
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/20 23:00:00",9.7
"Fmax","MAX",3,"0-203-0-11674","H2DEST01","Deštné v Orlic. horách",656,"2026/03/20 23:00:00",8.8
"Fmax","MIN",1,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/03/20 23:00:00",0
"Fmax","MIN",2,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/03/20 22:50:00",0
"Fmax","MIN",3,"0-203-0-11301092001","L3SOKO01","Sokolov",407,"2026/03/20 22:50:00",0
"T","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/03/20 22:50:00",9
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/20 22:50:00",8.9
"T","MAX",3,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/03/20 15:20:00",8.6
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/20 22:50:00",-2.9
"T","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/20 23:00:00",-2
"T","MIN",3,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/03/20 22:50:00",-1.9
"TMA","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/03/20 22:50:00",9
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/20 22:50:00",8.9
"TMA","MAX",3,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/03/20 15:20:00",8.7
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/20 22:50:00",-2.9
"TMA","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/20 23:00:00",-2
"TMA","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/20 23:00:00",-1.7
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/20 22:50:00",8.9
"TMI","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/03/20 22:50:00",8.8
"TMI","MAX",3,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/03/20 15:20:00",8.6
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/20 22:50:00",-3
"TMI","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/20 23:00:00",-2
"TMI","MIN",3,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/03/20 22:50:00",-1.9
