"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/24 00:40:00",22.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/24 00:10:00",22.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/24 06:20:00",21.9
"Fmax","MIN",1,"0-203-0-11635","C2JHRA01","Jindřichův Hradec, Děbolín",524,"2026/07/24 19:00:00",0
"Fmax","MIN",2,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/07/24 19:00:00",0
"Fmax","MIN",3,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/07/24 19:00:00",0
"SRA1H","MAX",1,"0-203-0-20407036001","U2CHOT01","Chotyně",260,"2026/07/24 12:00:00",4.2
"SRA1H","MAX",2,"0-203-0-11501049001","U2SLUK01","Šluknov",352,"2026/07/24 00:00:00",3.8
"SRA1H","MAX",3,"0-203-0-41301102001","B1HLHO01","Horní Lhota",348,"2026/07/24 06:00:00",2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/24 19:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/24 19:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/24 19:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/24 14:30:00",27.3
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/24 16:20:00",27.1
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/24 15:30:00",27.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:50:00",-3.2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:40:00",-3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:10:00",-3
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/24 15:40:00",27.6
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/24 14:40:00",27.5
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/24 14:30:00",27.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:50:00",-3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:40:00",-2.8
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:10:00",-2.8
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/24 16:00:00",26.9
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/24 16:20:00",26.8
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/24 16:10:00",26.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:50:00",-3.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:10:00",-3.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 04:00:00",-3.2
