"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/03/23 22:50:00",7.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/23 22:50:00",6.2
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/03/23 22:50:00",5.9
"Fmax","MIN",1,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/03/23 23:00:00",0
"Fmax","MIN",2,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,"2026/03/23 23:00:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/03/23 23:00:00",0
"SRA1H","MAX",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/23 23:00:00",0
"SRA1H","MAX",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/23 23:00:00",0
"SRA1H","MAX",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/23 23:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/23 23:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/23 23:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/23 23:00:00",0
"T","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/03/23 22:50:00",9.2
"T","MAX",2,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/03/22 09:00:00",8.8
"T","MAX",3,"0-203-0-11695","B2TROU01","Troubsko",278,"2026/03/23 23:00:00",8.4
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/23 22:50:00",-6.3
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/03/23 22:50:00",-5.2
"T","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/03/23 22:50:00",-4.6
"TMA","MAX",1,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/03/22 09:00:00",9.5
"TMA","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/03/23 22:50:00",9.4
"TMA","MAX",3,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,"2026/03/23 23:00:00",8.7
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/23 22:50:00",-5.9
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/03/23 22:50:00",-5
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/03/23 22:50:00",-4.6
"TMI","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/03/23 22:50:00",9.2
"TMI","MAX",2,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/03/22 09:00:00",8.8
"TMI","MAX",3,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,"2026/03/23 23:00:00",8.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/23 22:50:00",-6.5
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/03/23 22:50:00",-5.2
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/03/23 22:50:00",-4.7
