"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/28 00:50:00",11.7
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/28 00:40:00",11.4
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/28 01:00:00",11
"Fmax","MIN",1,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/04/28 04:00:00",0
"Fmax","MIN",2,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/04/28 04:00:00",0
"Fmax","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/04/28 03:50:00",0
"SRA1H","MAX",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/28 04:00:00",0
"SRA1H","MAX",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/28 04:00:00",0
"SRA1H","MAX",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/28 04:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/28 04:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/28 04:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/28 04:00:00",0
"T","MAX",1,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,"2026/04/28 00:00:00",9.9
"T","MAX",2,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,"2026/04/28 00:10:00",9.6
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/28 00:30:00",9.3
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 03:50:00",-6.2
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 03:30:00",-6
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 03:40:00",-5.9
"TMA","MAX",1,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,"2026/04/28 00:10:00",9.9
"TMA","MAX",2,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,"2026/04/28 00:00:00",9.9
"TMA","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,"2026/04/28 00:20:00",9.6
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 03:50:00",-5.9
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 03:40:00",-5.9
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 03:30:00",-5.7
"TMI","MAX",1,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,"2026/04/28 00:10:00",9.6
"TMI","MAX",2,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,"2026/04/28 00:00:00",9.4
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/28 00:00:00",9.3
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 03:50:00",-6.2
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 03:40:00",-6.1
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 03:30:00",-6.1
