"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/04 17:40:00",30.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/04 17:50:00",25.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/04 17:30:00",23.2
"Fmax","MIN",1,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/08/04 20:50:00",0
"Fmax","MIN",2,"0-203-0-10903065001","P3VLAS01","Vlašim",415,"2026/08/04 20:50:00",0
"Fmax","MIN",3,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/08/04 20:40:00",0
"SRA1H","MAX",1,"0-203-0-11403051001","U2NBOR01","Nový Bor",358,"2026/08/04 16:00:00",47.7
"SRA1H","MAX",2,"0-203-0-11403086001","U2ZAND01","Žandov, Horní Police",275,"2026/08/04 16:00:00",18.3
"SRA1H","MAX",3,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,"2026/08/04 16:00:00",16.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/04 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/04 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/04 20:00:00",0
"T","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/08/04 14:10:00",41
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/04 13:00:00",40.8
"T","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/08/04 14:20:00",40.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 02:40:00",8.8
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 03:40:00",8.9
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/08/04 03:20:00",8.9
"TMA","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/08/04 14:20:00",41.5
"TMA","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/08/04 14:10:00",41
"TMA","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/08/04 14:30:00",40.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 03:00:00",9
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 02:50:00",9.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 03:10:00",9.2
"TMI","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/08/04 14:20:00",40.7
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/04 13:10:00",40.4
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/04 13:00:00",40.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 03:00:00",8.8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 02:50:00",8.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 02:40:00",8.8
