"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 05:30:00",25.3
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/06 20:20:00",24.9
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/06 20:10:00",24.9
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/05/06 20:40:00",0
"Fmax","MIN",2,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/05/06 20:30:00",0
"Fmax","MIN",3,"0-203-0-11447","L2STRI01","Stříbro",438,"2026/05/06 20:20:00",0
"SRA1H","MAX",1,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,"2026/05/06 16:00:00",20.9
"SRA1H","MAX",2,"0-203-0-10103042002","H2OLVO01","Olešnice, Vodárna",670,"2026/05/06 17:00:00",15.7
"SRA1H","MAX",3,"0-20000-0-11669","H2POLO01","Polom, Sedloňov",747.24,"2026/05/06 17:00:00",15
"SRA1H","MIN",1,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/05/06 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11487","C1KOCE01","Kocelovice",519,"2026/05/06 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11502","U1ULKO01","Ústí nad Labem, Kočkov",375.39,"2026/05/06 21:00:00",0
"T","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/06 13:10:00",26.1
"T","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/06 13:00:00",25.9
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/06 13:10:00",25.8
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 06:50:00",4.2
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:10:00",4.3
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:00:00",4.3
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/06 13:20:00",26.8
"TMA","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/06 13:20:00",26.1
"TMA","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/06 13:10:00",26.1
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:10:00",4.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:20:00",4.4
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:00:00",4.4
"TMI","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/06 13:10:00",25.5
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/06 10:50:00",25.5
"TMI","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/06 13:00:00",25.4
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 06:50:00",4.1
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:20:00",4.2
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:10:00",4.2
