"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/04/19 07:00:00",12.7
"Fmax","MAX",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/19 06:10:00",12.6
"Fmax","MAX",3,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/04/19 06:50:00",12.2
"Fmax","MIN",1,"0-203-0-11401","L3AS0001","Aš",675,"2026/04/19 07:50:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/04/19 07:50:00",0
"Fmax","MIN",3,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/04/19 07:50:00",0
"SRA1H","MAX",1,"0-203-0-11302057001","L3ABER01","Abertamy",893,"2026/04/19 08:00:00",6.4
"SRA1H","MAX",2,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/04/19 04:00:00",5.3
"SRA1H","MAX",3,"0-203-0-11301156001","L3JUMO01","Jelení, v Krušných horách",860,"2026/04/19 08:00:00",5.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/19 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/04/19 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/04/19 08:00:00",0
"T","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 08:00:00",20.1
"T","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 07:50:00",19.6
"T","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 07:40:00",19.4
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 02:50:00",-1.5
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/19 00:50:00",-1.4
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 03:00:00",-1.3
"TMA","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 08:00:00",20.3
"TMA","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 07:50:00",19.6
"TMA","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 07:40:00",19.5
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/19 00:50:00",-1.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 03:00:00",-1.3
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 02:50:00",-1.3
"TMI","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 08:00:00",19.6
"TMI","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 07:50:00",18.9
"TMI","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 07:40:00",18.3
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 02:50:00",-2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 03:00:00",-1.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 02:40:00",-1.8
