"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/12 04:20:00",15.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/12 05:00:00",14.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/12 04:50:00",14.2
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/12 05:50:00",0
"Fmax","MIN",2,"0-203-0-11610","P2TURN01","Turnov",253,"2026/06/12 05:50:00",0
"Fmax","MIN",3,"0-203-0-11610","P2TURN01","Turnov",253,"2026/06/12 05:40:00",0
"SRA1H","MAX",1,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/06/12 06:00:00",0.9
"SRA1H","MAX",2,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,"2026/06/12 06:00:00",0.9
"SRA1H","MAX",3,"0-203-0-11301046001","L3LUBY01","Luby",524,"2026/06/12 06:00:00",0.6
"SRA1H","MIN",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/12 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/12 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11502","U1ULKO01","Ústí nad Labem, Kočkov",375.39,"2026/06/12 06:00:00",0
"T","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/06/12 05:40:00",15.3
"T","MAX",2,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/06/12 06:00:00",15.2
"T","MAX",3,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,"2026/06/12 06:00:00",15
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/12 02:50:00",-1.2
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/12 02:40:00",-1.2
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/12 02:30:00",-1.2
"TMA","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/06/12 05:40:00",15.5
"TMA","MAX",2,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/06/12 06:00:00",15.3
"TMA","MAX",3,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/06/12 05:50:00",15.3
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/12 02:50:00",-1.2
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/12 02:40:00",-1.1
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/12 02:30:00",-1.1
"TMI","MAX",1,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/06/12 06:00:00",14.9
"TMI","MAX",2,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/06/12 05:50:00",14.9
"TMI","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/06/12 05:50:00",14.8
"TMI","MIN",1,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/06/12 03:20:00",-1.2
"TMI","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/06/12 03:00:00",-1.2
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/12 03:00:00",-1.2
