"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/17 00:20:00",18.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/17 01:20:00",18.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/17 01:10:00",18.8
"Fmax","MIN",1,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/06/17 07:10:00",0
"Fmax","MIN",2,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/06/17 06:50:00",0
"Fmax","MIN",3,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/06/17 06:50:00",0
"SRA1H","MAX",1,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/06/17 01:00:00",6.3
"SRA1H","MAX",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/06/17 11:00:00",5.9
"SRA1H","MAX",3,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,"2026/06/17 00:00:00",5.8
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/17 13:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/17 13:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/17 13:00:00",0
"T","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/06/17 13:00:00",28.3
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/17 12:50:00",28
"T","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/06/17 11:30:00",28
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/17 03:50:00",7
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/17 04:00:00",7.2
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/17 02:50:00",7.2
"TMA","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/06/17 13:00:00",28.3
"TMA","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/06/17 11:50:00",28.3
"TMA","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/06/17 13:00:00",28.2
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/17 02:50:00",7.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/17 03:50:00",7.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/17 03:40:00",7.4
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/17 13:00:00",27.6
"TMI","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/06/17 13:00:00",27.5
"TMI","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/06/17 12:50:00",27.5
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/17 04:00:00",7
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/17 03:50:00",7
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/17 00:40:00",7.1
