"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/05 06:30:00",31.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/05 06:20:00",30.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/05 05:30:00",30.3
"Fmax","MIN",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/04/05 07:20:00",0
"Fmax","MIN",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/04/05 07:10:00",0
"Fmax","MIN",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/04/05 07:00:00",0
"SRA1H","MAX",1,"0-203-0-10602007001","C2DDVO01","Dolní Dvořiště",606,"2026/04/05 18:00:00",1.6
"SRA1H","MAX",2,"0-203-0-10602029002","C2PVES01","Pohorská Ves",773,"2026/04/05 18:00:00",0.6
"SRA1H","MAX",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/04/05 17:00:00",0.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/05 18:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/05 18:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/05 18:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/05 13:50:00",24.8
"T","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/04/05 15:10:00",24.7
"T","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/04/05 15:10:00",24.7
"T","MIN",1,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:30:00",-3.3
"T","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:10:00",-3.3
"T","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:40:00",-3.2
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/05 13:50:00",24.9
"TMA","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/04/05 15:10:00",24.8
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/05 14:00:00",24.8
"TMA","MIN",1,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:40:00",-3.2
"TMA","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:30:00",-3.2
"TMA","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:10:00",-3.2
"TMI","MAX",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/04/05 15:10:00",24.5
"TMI","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/04/05 15:10:00",24.5
"TMI","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/04/05 15:20:00",24.4
"TMI","MIN",1,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:40:00",-3.3
"TMI","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:30:00",-3.3
"TMI","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:20:00",-3.3
