"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/18 01:10:00",22.4
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/18 01:30:00",21.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/18 01:20:00",21.3
"Fmax","MIN",1,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/18 07:10:00",0
"Fmax","MIN",2,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/08/18 07:00:00",0
"Fmax","MIN",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/18 06:50:00",0
"SRA1H","MAX",1,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/08/18 00:00:00",5.6
"SRA1H","MAX",2,"0-203-0-10501060001","P2JDUL01","Josefův Důl",623,"2026/08/18 00:00:00",5.6
"SRA1H","MAX",3,"0-203-0-11602","U2BEDR01","Bedřichov",777,"2026/08/18 00:00:00",5.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/18 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/18 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/18 08:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/18 08:00:00",20.2
"T","MAX",2,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/08/18 07:50:00",20.1
"T","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/08/18 08:00:00",20
"T","MIN",1,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/08/18 04:20:00",4
"T","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/08/18 04:30:00",4.1
"T","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/08/18 04:00:00",4.2
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/18 08:00:00",20.2
"TMA","MAX",2,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/08/18 07:50:00",20.2
"TMA","MAX",3,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/08/18 08:00:00",20.1
"TMA","MIN",1,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/08/18 04:30:00",4.1
"TMA","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/08/18 04:00:00",4.2
"TMA","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/08/18 03:50:00",4.2
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/18 08:00:00",19.9
"TMI","MAX",2,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/08/18 08:00:00",19.8
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/18 08:00:00",19.7
"TMI","MIN",1,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/08/18 04:30:00",3.9
"TMI","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/08/18 04:20:00",4
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/18 04:20:00",4
