"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/08 01:00:00",11.4
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/08 00:50:00",10.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/08 01:10:00",9.9
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/08 08:00:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/08 07:50:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/08 07:40:00",0
"SRA1H","MAX",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/06/08 01:00:00",0.2
"SRA1H","MAX",2,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/06/08 07:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11202066001","P1ZLON01","Zlonice",231,"2026/06/08 06:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/08 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/08 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/08 08:00:00",0
"T","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/08 07:50:00",24.1
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/08 07:40:00",23.8
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/08 08:00:00",23.4
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/08 01:30:00",-1.6
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/08 01:50:00",-1.5
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/08 01:40:00",-1.5
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/08 08:00:00",23.6
"TMA","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/06/08 08:00:00",23.1
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/08 08:00:00",23.1
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/08 03:00:00",-1.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/08 02:50:00",-1.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/08 02:10:00",-0.9
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/08 08:00:00",23
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/08 08:00:00",22.7
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/08 07:50:00",22.6
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/08 03:00:00",-1.4
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/08 02:50:00",-1.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/08 01:20:00",-1.4
