"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/25 00:20:00",13.4
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/25 01:30:00",13.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/25 00:30:00",12.4
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/25 09:40:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/25 09:30:00",0
"Fmax","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/25 09:20:00",0
"SRA1H","MAX",1,"0-203-0-41002039001","O2STIT01","Štíty",432,"2026/06/25 08:00:00",0.1
"SRA1H","MAX",2,"0-20000-0-11636","B2KMYS01","Kostelní Myslová",569,"2026/06/25 04:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,"2026/06/25 04:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/25 10:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/25 10:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/25 10:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/25 09:50:00",34.1
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/25 09:40:00",33.8
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/25 09:30:00",33.7
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/25 03:20:00",6.3
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/25 03:00:00",6.3
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/25 03:10:00",6.4
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/25 09:50:00",34.3
"TMA","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/06/25 09:50:00",34.1
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/25 09:40:00",34
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/25 03:30:00",6.9
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/25 03:00:00",6.9
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/25 02:30:00",6.9
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/25 09:50:00",33.9
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/25 09:40:00",33.6
"TMI","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/06/25 09:50:00",33.3
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/25 03:10:00",6.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/25 03:00:00",6.5
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/25 03:20:00",6.6
