"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/08/04 02:20:00",18.4
"Fmax","MAX",2,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/08/04 02:50:00",17.2
"Fmax","MAX",3,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/08/04 04:00:00",16.7
"Fmax","MIN",1,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/08/04 06:00:00",0
"Fmax","MIN",2,"0-203-0-11695","B2TROU01","Troubsko",278,"2026/08/04 06:00:00",0
"Fmax","MIN",3,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/08/04 06:00:00",0
"SRA1H","MAX",1,"0-203-0-11617","H3PODE01","Poděbrady",189,"2026/08/04 01:00:00",1.7
"SRA1H","MAX",2,"0-203-0-11621","H3RADO01","Radovesnice II.",227,"2026/08/04 01:00:00",0.7
"SRA1H","MAX",3,"0-203-0-11649","H3HRAD01","Hradec Králové, Nový Hradec Králové",278,"2026/08/04 02:00:00",0.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/04 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/04 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/04 06:00:00",0
"T","MAX",1,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/08/04 06:00:00",30.3
"T","MAX",2,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/08/04 06:00:00",30.1
"T","MAX",3,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/08/04 05:50:00",29.9
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 02:40:00",8.8
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 03:40:00",8.9
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 03:00:00",8.9
"TMA","MAX",1,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/08/04 06:00:00",30.3
"TMA","MAX",2,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/08/04 06:00:00",30.1
"TMA","MAX",3,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/08/04 05:50:00",29.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 03:00:00",9
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 02:50:00",9.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 03:10:00",9.2
"TMI","MAX",1,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/08/04 06:00:00",29.9
"TMI","MAX",2,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/08/04 06:00:00",29.4
"TMI","MAX",3,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/08/04 05:50:00",29.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 03:00:00",8.8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 02:50:00",8.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/04 02:40:00",8.8
