"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/03/22 16:50:00",10.1
"Fmax","MAX",2,"0-20000-0-11538","C1TEME01","Temelín",500,"2026/03/22 16:50:00",8.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 16:50:00",8.7
"Fmax","MIN",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/03/22 17:00:00",0
"Fmax","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/03/22 17:00:00",0
"Fmax","MIN",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/03/22 17:00:00",0
"T","MAX",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/03/22 16:50:00",12.9
"T","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/03/22 16:50:00",12.8
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/22 16:50:00",12.6
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 16:50:00",-2.4
"T","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/22 17:00:00",-1.2
"T","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/22 16:50:00",0.3
"TMA","MAX",1,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/03/22 16:50:00",13.2
"TMA","MAX",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/03/22 16:50:00",13
"TMA","MAX",3,"0-203-0-11558","U2DOKY01","Doksy",284,"2026/03/22 16:50:00",12.8
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 16:50:00",-2.3
"TMA","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/22 17:00:00",-1.2
"TMA","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/22 16:50:00",0.5
"TMI","MAX",1,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/03/22 16:50:00",12.8
"TMI","MAX",2,"0-203-0-11558","U2DOKY01","Doksy",284,"2026/03/22 16:50:00",12.6
"TMI","MAX",3,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/03/22 16:50:00",12.6
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 16:50:00",-2.4
"TMI","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/22 17:00:00",-1.2
"TMI","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/22 16:50:00",0.3
