"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/21 00:30:00",12.8
"Fmax","MAX",2,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/08/21 00:20:00",12.8
"Fmax","MAX",3,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/08/21 01:20:00",12.3
"Fmax","MIN",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/08/21 04:00:00",0
"Fmax","MIN",2,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/08/21 04:00:00",0
"Fmax","MIN",3,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/08/21 03:50:00",0
"SRA1H","MAX",1,"0-203-0-40202023201","L1CKUB01","Česká Kubice",549,"2026/08/21 04:00:00",3.1
"SRA1H","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/21 01:00:00",1.1
"SRA1H","MAX",3,"0-203-0-11002037001","L1HTYN01","Horšovský Týn",374,"2026/08/21 04:00:00",1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/21 04:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/21 04:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/21 04:00:00",0
"T","MAX",1,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/21 02:00:00",22.6
"T","MAX",2,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/21 01:50:00",22.5
"T","MAX",3,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/21 00:40:00",22.5
"T","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 03:40:00",6.9
"T","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 03:50:00",7
"T","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 03:30:00",7.2
"TMA","MAX",1,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/21 02:10:00",22.6
"TMA","MAX",2,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/21 02:00:00",22.6
"TMA","MAX",3,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/21 01:50:00",22.6
"TMA","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 03:50:00",7
"TMA","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 03:40:00",7.2
"TMA","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 03:30:00",7.3
"TMI","MAX",1,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/21 02:00:00",22.5
"TMI","MAX",2,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/21 02:10:00",22.4
"TMI","MAX",3,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/08/21 01:50:00",22.4
"TMI","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 03:50:00",6.8
"TMI","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 03:40:00",6.9
"TMI","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 03:30:00",7.1
