"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/05/10 05:30:00",16.3
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/05/10 00:10:00",11.8
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/05/10 00:30:00",10.9
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/10 07:50:00",0
"Fmax","MIN",2,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/05/10 06:00:00",0
"Fmax","MIN",3,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/05/10 06:00:00",0
"SRA1H","MAX",1,"0-203-0-20407004001","U2JANI01","Jablonec nad Nisou",495,"2026/05/10 09:00:00",0.9
"SRA1H","MAX",2,"0-203-0-10802009001","C1VIMP01","Vimperk",637,"2026/05/10 09:00:00",0.1
"SRA1H","MAX",3,"0-203-0-10402021001","H3SLAT01","Slatiny, Milíčeves",254,"2026/05/10 08:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/10 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/10 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/10 09:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/10 09:00:00",18.6
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/10 08:50:00",18.4
"T","MAX",3,"0-203-0-11655","H3LIBC01","Libice nad Doubravou",425,"2026/05/10 08:50:00",18.2
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/10 02:30:00",-4.3
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/10 03:50:00",-4.2
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/10 03:20:00",-4.2
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/10 09:00:00",19.2
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/10 08:50:00",18.4
"TMA","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/05/10 08:50:00",18.3
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/10 03:30:00",-4.1
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/10 03:10:00",-4.1
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/10 03:00:00",-4.1
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/10 09:00:00",18.4
"TMI","MAX",2,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/05/10 08:50:00",17.6
"TMI","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/05/10 08:50:00",17.6
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/10 02:40:00",-4.3
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/10 02:30:00",-4.3
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/10 04:00:00",-4.2
