"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"T","MAX",1,"0-203-0-11761","O1ZARY01","Město Albrechtice, Žáry",498,"2026/03/20 07:00:00",7.8
"T","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/03/20 07:00:00",7.8
"T","MAX",3,"0-203-0-11611","P2HOLE01","Holenice",423,"2026/03/20 06:50:00",7.8
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/03/19 22:50:00",-6.6
"T","MIN",2,"0-203-0-10803007001","C4ZBYT01","Zbytiny, Spálenec",792,"2026/03/20 06:10:00",-5
"T","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/20 06:50:00",-3.7
"TMA","MAX",1,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/03/20 07:00:00",7.9
"TMA","MAX",2,"0-203-0-11761","O1ZARY01","Město Albrechtice, Žáry",498,"2026/03/20 07:00:00",7.8
"TMA","MAX",3,"0-203-0-11611","P2HOLE01","Holenice",423,"2026/03/20 06:50:00",7.8
"TMA","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/20 06:50:00",-3.7
"TMA","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/03/20 06:50:00",-3.3
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/20 06:50:00",-3.1
"TMI","MAX",1,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/03/20 07:00:00",7.4
"TMI","MAX",2,"0-203-0-11761","O1ZARY01","Město Albrechtice, Žáry",498,"2026/03/20 07:00:00",7.1
"TMI","MAX",3,"0-203-0-11611","P2HOLE01","Holenice",423,"2026/03/20 06:50:00",6.9
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/20 06:50:00",-4
"TMI","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/03/20 06:50:00",-3.9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/20 06:50:00",-3.9
