"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/09 03:10:00",26.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/09 01:00:00",26.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/09 00:50:00",25.8
"Fmax","MIN",1,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/07/09 06:00:00",0
"Fmax","MIN",2,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/07/09 05:40:00",0
"Fmax","MIN",3,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/07/09 05:30:00",0
"SRA1H","MAX",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/07/09 08:00:00",1.2
"SRA1H","MAX",2,"0-203-0-20303018003","O1NYFI01","Nýdek, Filipka",745,"2026/07/09 08:00:00",0.8
"SRA1H","MAX",3,"0-203-0-41002041001","O2HOSJ01","Hoštejn",305,"2026/07/09 13:00:00",0.7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/09 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/09 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/09 14:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/09 14:00:00",27.8
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/09 13:30:00",27.6
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/09 13:40:00",27.4
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/09 03:00:00",1.3
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/09 03:30:00",1.6
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/09 03:50:00",1.7
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/09 14:00:00",27.8
"TMA","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/09 13:40:00",27.6
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/09 13:30:00",27.6
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/09 03:30:00",1.8
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/09 03:00:00",1.9
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/09 03:40:00",2.1
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/09 13:50:00",27
"TMI","MAX",2,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/07/09 13:40:00",27
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/09 14:00:00",26.9
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/09 03:00:00",0.8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/09 03:10:00",1.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/09 03:40:00",1.6
