"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/24 04:50:00",9.7
"Fmax","MAX",2,"0-20000-0-11693","B2DUKO01","Dukovany",400.15,"2026/03/24 04:50:00",6.2
"Fmax","MAX",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/24 04:50:00",5.8
"Fmax","MIN",1,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/03/24 05:00:00",0
"Fmax","MIN",2,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/03/24 05:00:00",0
"Fmax","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/03/24 05:00:00",0
"SRA1H","MAX",1,"0-203-0-41402080001","B2SATO01","Šatov",238,"2026/03/24 05:00:00",0.1
"SRA1H","MAX",2,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/24 05:00:00",0
"SRA1H","MAX",3,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/24 05:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/24 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/24 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/24 05:00:00",0
"T","MAX",1,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/03/24 04:50:00",7.3
"T","MAX",2,"0-203-0-41101075001","O3KATE01","Kateřinice, Ojičná",585,"2026/03/24 05:00:00",6.9
"T","MAX",3,"0-203-0-41101078002","O4KATE01","Kateřinice, Ojičná",586,"2026/03/24 04:10:00",6.9
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/24 04:50:00",-7.2
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/03/24 04:50:00",-7
"T","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/03/24 04:50:00",-6
"TMA","MAX",1,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/03/24 04:50:00",7.4
"TMA","MAX",2,"0-203-0-41101075001","O3KATE01","Kateřinice, Ojičná",585,"2026/03/24 05:00:00",7
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/24 04:50:00",6.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/24 04:50:00",-7
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/03/24 04:50:00",-6.9
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/03/24 04:50:00",-5.8
"TMI","MAX",1,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/03/24 04:50:00",7.2
"TMI","MAX",2,"0-203-0-41101075001","O3KATE01","Kateřinice, Ojičná",585,"2026/03/24 05:00:00",6.8
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/24 04:50:00",6.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/24 04:50:00",-7.6
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/03/24 04:50:00",-7
"TMI","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/03/24 04:50:00",-6
