"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11432","U1NOVE01","Nová Ves v Horách",725,"2026/09/14 05:00:00",14
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/09/14 05:40:00",13.3
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/09/14 05:10:00",13
"Fmax","MIN",1,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/09/14 06:00:00",0
"Fmax","MIN",2,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/09/14 06:00:00",0
"Fmax","MIN",3,"0-203-0-11686","B2BYSP01","Bystřice nad Pernštejnem",553,"2026/09/14 06:00:00",0
"SRA1H","MAX",1,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/09/14 06:00:00",3.5
"SRA1H","MAX",2,"0-203-0-11602","U2BEDR01","Bedřichov",777,"2026/09/14 02:00:00",3.5
"SRA1H","MAX",3,"0-203-0-11622","H3CASL01","Čáslav, Nové město",251,"2026/09/14 04:00:00",2.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/14 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/14 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/09/14 06:00:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/14 02:50:00",17
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/14 02:40:00",17
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/14 02:30:00",17
"T","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/09/14 05:00:00",7.2
"T","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/09/14 05:10:00",7.3
"T","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/09/14 05:20:00",7.4
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/14 02:20:00",17.1
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/14 03:20:00",17
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/14 03:10:00",17
"TMA","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/09/14 05:00:00",7.2
"TMA","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/09/14 05:10:00",7.3
"TMA","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/09/14 05:20:00",7.4
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/14 02:50:00",17
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/14 02:40:00",17
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/14 02:20:00",17
"TMI","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/09/14 05:10:00",7.2
"TMI","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/09/14 05:00:00",7.2
"TMI","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/09/14 05:20:00",7.4
