"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 04:00:00",12.6
"Fmax","MAX",2,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,"2026/03/21 04:00:00",10.4
"Fmax","MAX",3,"0-20000-0-11766","O1CERV01","Červená",748.13,"2026/03/21 03:50:00",9.9
"Fmax","MIN",1,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/03/21 03:50:00",0
"Fmax","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/21 03:50:00",0
"Fmax","MIN",3,"0-203-0-11301092001","L3SOKO01","Sokolov",407,"2026/03/21 03:50:00",0
"T","MAX",1,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/03/20 15:20:00",8.6
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/21 03:50:00",7.4
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/21 03:50:00",7.2
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/21 03:50:00",-4
"T","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 04:00:00",-3.7
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 03:50:00",-2.9
"TMA","MAX",1,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/03/20 15:20:00",8.7
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/21 03:50:00",7.5
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/21 03:50:00",7.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/21 03:50:00",-3.9
"TMA","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 04:00:00",-3.6
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 03:50:00",-2.9
"TMI","MAX",1,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/03/20 15:20:00",8.6
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/21 03:50:00",7.4
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/21 03:50:00",7.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/21 03:50:00",-4.1
"TMI","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 04:00:00",-3.7
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 03:50:00",-3
