"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/23 12:30:00",23.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/23 12:40:00",22.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/23 12:50:00",21.7
"Fmax","MIN",1,"0-203-0-11794","O3BECV01","Horní Bečva",565,"2026/07/23 14:20:00",0
"Fmax","MIN",2,"0-203-0-11763","O1OPAV01","Opava",268,"2026/07/23 05:50:00",0
"Fmax","MIN",3,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/07/23 05:30:00",0
"SRA1H","MAX",1,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/07/23 14:00:00",16.4
"SRA1H","MAX",2,"0-203-0-11788","O3VSET01","Vsetín",387,"2026/07/23 15:00:00",11.3
"SRA1H","MAX",3,"0-203-0-11794","O3BECV01","Horní Bečva",565,"2026/07/23 12:00:00",10.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/23 15:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/23 15:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/23 15:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/23 14:30:00",24
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/23 14:10:00",23.8
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/23 12:50:00",23.8
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/23 02:00:00",2.4
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/23 01:50:00",2.6
"T","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 03:50:00",2.9
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/23 12:50:00",24.2
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/23 14:40:00",24
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/23 14:30:00",24
"TMA","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 04:00:00",3.7
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 03:30:00",3.8
"TMA","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 03:40:00",3.9
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/23 13:20:00",23.6
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/23 13:50:00",23.5
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/23 12:50:00",23.4
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 04:00:00",2.9
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 03:50:00",2.9
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 03:40:00",3.4
