"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/05 07:20:00",22.8
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/05 07:10:00",22.8
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/05 08:40:00",21.9
"Fmax","MIN",1,"0-203-0-11442","L2KRAL01","Kralovice",449,"2026/05/05 11:30:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/05 11:10:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/05 09:50:00",0
"SRA1H","MAX",1,"0-203-0-10401002001","H3KONA01","Konárovice",209,"2026/05/05 03:00:00",2.1
"SRA1H","MAX",2,"0-203-0-10501078001","P2VYSK01","Vysoké nad Jizerou",695,"2026/05/05 02:00:00",1.6
"SRA1H","MAX",3,"0-203-0-10501030001","P2ROPR01","Roprachtice",550,"2026/05/05 02:00:00",1.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/05 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/05 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/05 12:00:00",0
"T","MAX",1,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/05/05 12:00:00",27.4
"T","MAX",2,"0-203-0-11589","C2TREB01","Třeboň, Lužnice",428,"2026/05/05 11:20:00",27.3
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/05 11:50:00",27
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:20:00",1.3
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:10:00",1.3
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/05/05 04:10:00",1.5
"TMA","MAX",1,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/05/05 12:00:00",27.6
"TMA","MAX",2,"0-203-0-11589","C2TREB01","Třeboň, Lužnice",428,"2026/05/05 11:30:00",27.5
"TMA","MAX",3,"0-203-0-11589","C2TREB01","Třeboň, Lužnice",428,"2026/05/05 11:20:00",27.4
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:20:00",1.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:10:00",1.6
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:30:00",1.7
"TMI","MAX",1,"0-203-0-11589","C2TREB01","Třeboň, Lužnice",428,"2026/05/05 11:30:00",26.7
"TMI","MAX",2,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/05/05 12:00:00",26.6
"TMI","MAX",3,"0-203-0-11589","C2TREB01","Třeboň, Lužnice",428,"2026/05/05 11:20:00",26.6
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:20:00",1
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:10:00",1.1
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:30:00",1.3
